usuario_id	tipo	detalle	fecha	Transacciones	total_positivo	total_negativo	Balance	Tipo_Movimiento	Ano	Mes	Meta de ahorro
ES9520958464240367704871	extras	ropa	20/12/2023	-104.35	0.00	-104.35	13848.28	Ingreso	2023	Dic	60000
ES9520958464240367704871	ingreso	nomina	01/01/2024	-75.53	0.00	-75.53	13772.75	Ingreso	2024	Ene	60000
ES9520958464240367704871	gastos_recurrentes	alquiler	01/01/2024	-99.83	0.00	-99.83	13672.92	Ingreso	2024	Ene	60000
ES9520958464240367704871	transporte	transporte_publico	01/01/2024	2881.39	2881.39	0.00	16554.31	Ingreso	2024	Ene	60000
ES9520958464240367704871	extras	gastos_hijos	01/01/2024	-1004.05	0.00	-1004.05	15550.26	Ingreso	2024	Ene	60000
ES9520958464240367704871	transporte	gasolina	01/01/2024	-60.00	0.00	-60.00	15490.26	Ingreso	2024	Ene	60000
ES9520958464240367704871	gastos_recurrentes	seguro_casa	01/01/2024	-230.18	0.00	-230.18	15260.08	Ingreso	2024	Ene	60000
ES9520958464240367704871	ocio	cafe	01/01/2024	-93.42	0.00	-93.42	15166.66	Ingreso	2024	Ene	60000
ES9520958464240367704871	ocio	gimnasio	01/01/2024	-2.02	0.00	-2.02	15164.64	Ingreso	2024	Ene	60000
ES9520958464240367704871	Vacaciones	Vacaciones	01/01/2024	-72.79	0.00	-72.79	22309.85	Ingreso	2024	Ene	60000
ES9520958464240367704871	ocio	cafe	03/01/2024	-1.78	0.00	-1.78	15162.86	Ingreso	2024	Ene	60000
ES9520958464240367704871	ocio	cafe	04/01/2024	-2.21	0.00	-2.21	15160.65	Ingreso	2024	Ene	60000
ES9520958464240367704871	gastos_recurrentes	internet	05/01/2024	-51.00	0.00	-51.00	15109.65	Ingreso	2024	Ene	60000
ES9520958464240367704871	extras	ropa	05/01/2024	-27.24	0.00	-27.24	15082.41	Ingreso	2024	Ene	60000
ES9520958464240367704871	extras	actividades_extraescolares	05/01/2024	-102.63	0.00	-102.63	14979.78	Ingreso	2024	Ene	60000
ES9520958464240367704871	supermercado	compra_semanal	06/01/2024	-148.21	0.00	-148.21	14831.57	Ingreso	2024	Ene	60000
ES9520958464240367704871	ocio	actividades_familiares	06/01/2024	-23.77	0.00	-23.77	14807.80	Ingreso	2024	Ene	60000
ES9520958464240367704871	ocio	actividades_familiares	07/01/2024	-40.42	0.00	-40.42	14767.38	Ingreso	2024	Ene	60000
ES9520958464240367704871	gastos_recurrentes	movil	10/01/2024	-50.50	0.00	-50.50	14716.88	Ingreso	2024	Ene	60000
ES9520958464240367704871	transporte	gasolina	10/01/2024	-93.03	0.00	-93.03	14623.85	Ingreso	2024	Ene	60000
ES9520958464240367704871	gastos_recurrentes	luz	15/01/2024	-78.42	0.00	-78.42	14545.43	Ingreso	2024	Ene	60000
ES9520958464240367704871	transporte	gasolina	20/01/2024	-119.60	0.00	-119.60	14425.83	Ingreso	2024	Ene	60000
ES9520958464240367704871	ingreso	nomina	01/02/2024	2881.39	2881.39	0.00	17307.22	Ingreso	2024	Feb	60000
ES9520958464240367704871	gastos_recurrentes	alquiler	01/02/2024	-1004.05	0.00	-1004.05	16303.17	Ingreso	2024	Feb	60000
ES9520958464240367704871	extras	gastos_hijos	01/02/2024	-528.19	0.00	-528.19	15774.98	Ingreso	2024	Feb	60000
ES9520958464240367704871	transporte	gasolina	01/02/2024	-1.63	0.00	-1.63	15773.35	Ingreso	2024	Feb	60000
ES9520958464240367704871	ocio	cafe	01/02/2024	-2.10	0.00	-2.10	15771.25	Ingreso	2024	Feb	60000
ES9520958464240367704871	ocio	gimnasio	01/02/2024	-51.00	0.00	-51.00	15720.25	Ingreso	2024	Feb	60000
ES9520958464240367704871	Vacaciones	Vacaciones	01/02/2024	-96.36	0.00	-96.36	22213.49	Ingreso	2024	Feb	60000
ES9520958464240367704871	ocio	cafe	02/02/2024	-76.25	0.00	-76.25	15644.00	Ingreso	2024	Feb	60000
ES9520958464240367704871	ocio	cafe	03/02/2024	-144.53	0.00	-144.53	15499.47	Ingreso	2024	Feb	60000
ES9520958464240367704871	gastos_recurrentes	internet	05/02/2024	-21.78	0.00	-21.78	15477.69	Ingreso	2024	Feb	60000
ES9520958464240367704871	ocio	comida_fuera	05/02/2024	-35.54	0.00	-35.54	15442.15	Ingreso	2024	Feb	60000
ES9520958464240367704871	supermercado	compra_semanal	06/02/2024	-32.02	0.00	-32.02	15410.13	Ingreso	2024	Feb	60000
ES9520958464240367704871	ocio	comida_fuera	06/02/2024	-50.50	0.00	-50.50	15359.63	Ingreso	2024	Feb	60000
ES9520958464240367704871	ocio	actividades_familiares	06/02/2024	-84.96	0.00	-84.96	15274.67	Ingreso	2024	Feb	60000
ES9520958464240367704871	ocio	actividades_familiares	07/02/2024	-61.43	0.00	-61.43	15213.24	Ingreso	2024	Feb	60000
ES9520958464240367704871	gastos_recurrentes	movil	10/02/2024	-122.52	0.00	-122.52	15090.72	Ingreso	2024	Feb	60000
ES9520958464240367704871	transporte	gasolina	10/02/2024	2881.39	2881.39	0.00	17972.11	Ingreso	2024	Feb	60000
ES9520958464240367704871	gastos_recurrentes	luz	15/02/2024	-1004.05	0.00	-1004.05	16968.06	Ingreso	2024	Feb	60000
ES9520958464240367704871	transporte	gasolina	20/02/2024	-60.00	0.00	-60.00	16908.06	Ingreso	2024	Feb	60000
ES9520958464240367704871	extras	ropa	20/02/2024	-243.72	0.00	-243.72	16664.34	Ingreso	2024	Feb	60000
ES9520958464240367704871	ingreso	nomina	01/03/2024	-101.98	0.00	-101.98	16562.36	Ingreso	2024	Mar	60000
ES9520958464240367704871	gastos_recurrentes	alquiler	01/03/2024	-2.30	0.00	-2.30	16560.06	Ingreso	2024	Mar	60000
ES9520958464240367704871	transporte	transporte_publico	01/03/2024	-2.13	0.00	-2.13	16557.93	Ingreso	2024	Mar	60000
ES9520958464240367704871	extras	gastos_hijos	01/03/2024	-51.00	0.00	-51.00	16506.93	Ingreso	2024	Mar	60000
ES9520958464240367704871	transporte	gasolina	01/03/2024	-119.67	0.00	-119.67	16387.26	Ingreso	2024	Mar	60000
ES9520958464240367704871	ocio	cafe	01/03/2024	-95.15	0.00	-95.15	16292.11	Ingreso	2024	Mar	60000
ES9520958464240367704871	Vacaciones	Vacaciones	01/03/2024	2881.39	2881.39	0.00	25094.88	Ingreso	2024	Mar	60000
ES9520958464240367704871	ocio	cafe	03/03/2024	-23.27	0.00	-23.27	16268.84	Ingreso	2024	Mar	60000
ES9520958464240367704871	ocio	cafe	04/03/2024	-21.87	0.00	-21.87	16246.97	Ingreso	2024	Mar	60000
ES9520958464240367704871	gastos_recurrentes	internet	05/03/2024	-36.32	0.00	-36.32	16210.65	Ingreso	2024	Mar	60000
ES9520958464240367704871	ocio	comida_fuera	05/03/2024	-44.09	0.00	-44.09	16166.56	Ingreso	2024	Mar	60000
ES9520958464240367704871	supermercado	compra_semanal	06/03/2024	-50.50	0.00	-50.50	16116.06	Ingreso	2024	Mar	60000
ES9520958464240367704871	ocio	cine	06/03/2024	-100.27	0.00	-100.27	16015.79	Ingreso	2024	Mar	60000
ES9520958464240367704871	gastos_recurrentes	movil	10/03/2024	-82.92	0.00	-82.92	15932.87	Ingreso	2024	Mar	60000
ES9520958464240367704871	transporte	gasolina	10/03/2024	2881.39	2881.39	0.00	18814.26	Ingreso	2024	Mar	60000
ES9520958464240367704871	gastos_recurrentes	luz	15/03/2024	-1004.05	0.00	-1004.05	17810.21	Ingreso	2024	Mar	60000
ES9520958464240367704871	transporte	gasolina	20/03/2024	-60.00	0.00	-60.00	17750.21	Ingreso	2024	Mar	60000
ES9520958464240367704871	ingreso	nomina	01/04/2024	-361.15	0.00	-361.15	17389.06	Ingreso	2024	Abr	60000
ES9520958464240367704871	gastos_recurrentes	alquiler	01/04/2024	-87.50	0.00	-87.50	17301.56	Ingreso	2024	Abr	60000
ES9520958464240367704871	transporte	transporte_publico	01/04/2024	-2.31	0.00	-2.31	17299.25	Ingreso	2024	Abr	60000
ES9520958464240367704871	extras	gastos_hijos	01/04/2024	-50.00	0.00	-50.00	17249.25	Ingreso	2024	Abr	60000
ES9520958464240367704871	ocio	cafe	01/04/2024	-2.00	0.00	-2.00	17247.25	Ingreso	2024	Abr	60000
ES9520958464240367704871	ocio	gimnasio	01/04/2024	-2.01	0.00	-2.01	17245.24	Ingreso	2024	Abr	60000
ES9520958464240367704871	Vacaciones	Vacaciones	01/04/2024	2881.39	2881.39	0.00	27976.27	Ingreso	2024	Abr	60000
ES9520958464240367704871	ocio	cafe	03/04/2024	-51.00	0.00	-51.00	17194.24	Ingreso	2024	Abr	60000
ES9520958464240367704871	ocio	cafe	04/04/2024	-579.08	0.00	-579.08	16615.16	Ingreso	2024	Abr	60000
ES9520958464240367704871	gastos_recurrentes	internet	05/04/2024	-128.99	0.00	-128.99	16486.17	Ingreso	2024	Abr	60000
ES9520958464240367704871	extras	ropa	05/04/2024	-125.02	0.00	-125.02	16361.15	Ingreso	2024	Abr	60000
ES9520958464240367704871	extras	actividades_extraescolares	05/04/2024	-17.92	0.00	-17.92	16343.23	Ingreso	2024	Abr	60000
ES9520958464240367704871	supermercado	compra_semanal	06/04/2024	-28.33	0.00	-28.33	16314.90	Ingreso	2024	Abr	60000
ES9520958464240367704871	ocio	comida_fuera	06/04/2024	-38.16	0.00	-38.16	16276.74	Ingreso	2024	Abr	60000
ES9520958464240367704871	ocio	cine	06/04/2024	-50.50	0.00	-50.50	16226.24	Ingreso	2024	Abr	60000
ES9520958464240367704871	ocio	actividades_familiares	06/04/2024	-97.20	0.00	-97.20	16129.04	Ingreso	2024	Abr	60000
ES9520958464240367704871	gastos_recurrentes	movil	10/04/2024	-95.78	0.00	-95.78	16033.26	Ingreso	2024	Abr	60000
ES9520958464240367704871	transporte	gasolina	10/04/2024	-70.80	0.00	-70.80	15962.46	Ingreso	2024	Abr	60000
ES9520958464240367704871	gastos_recurrentes	luz	15/04/2024	-110.53	0.00	-110.53	15851.93	Ingreso	2024	Abr	60000
ES9520958464240367704871	transporte	gasolina	20/04/2024	2881.39	2881.39	0.00	18733.32	Ingreso	2024	Abr	60000
ES9520958464240367704871	extras	ropa	20/04/2024	2881.39	2881.39	0.00	21614.71	Ingreso	2024	Abr	60000
ES9520958464240367704871	ingreso	nomina	01/05/2024	1004.05	1004.05	0.00	20610.66	Ingreso	2024	May	60000
ES9520958464240367704871	gastos_recurrentes	alquiler	01/05/2024	-328.81	0.00	-328.81	20281.85	Ingreso	2024	May	60000
ES9520958464240367704871	transporte	transporte_publico	01/05/2024	-86.37	0.00	-86.37	20195.48	Ingreso	2024	May	60000
ES9520958464240367704871	extras	gastos_hijos	01/05/2024	-1.89	0.00	-1.89	20193.59	Ingreso	2024	May	60000
ES9520958464240367704871	transporte	gasolina	01/05/2024	-2.34	0.00	-2.34	20191.25	Ingreso	2024	May	60000
ES9520958464240367704871	ocio	cafe	01/05/2024	-2.09	0.00	-2.09	20189.16	Ingreso	2024	May	60000
ES9520958464240367704871	Vacaciones	Vacaciones	01/05/2024	-704.05	0.00	-704.05	26972.22	Ingreso	2024	May	60000
ES9520958464240367704871	ocio	cafe	02/05/2024	-51.00	0.00	-51.00	20138.16	Ingreso	2024	May	60000
ES9520958464240367704871	gastos_recurrentes	internet	05/05/2024	-79.17	0.00	-79.17	20058.99	Ingreso	2024	May	60000
ES9520958464240367704871	gastos_recurrentes	ibi	05/05/2024	-101.34	0.00	-101.34	19957.65	Ingreso	2024	May	60000
ES9520958464240367704871	extras	ropa	05/05/2024	-110.82	0.00	-110.82	19846.83	Ingreso	2024	May	60000
ES9520958464240367704871	supermercado	compra_semanal	06/05/2024	-27.31	0.00	-27.31	19819.52	Ingreso	2024	May	60000
ES9520958464240367704871	ocio	comida_fuera	06/05/2024	-22.63	0.00	-22.63	19796.89	Ingreso	2024	May	60000
ES9520958464240367704871	ocio	cine	06/05/2024	-21.01	0.00	-21.01	19775.88	Ingreso	2024	May	60000
ES9520958464240367704871	ocio	actividades_familiares	06/05/2024	-50.50	0.00	-50.50	19725.38	Ingreso	2024	May	60000
ES9520958464240367704871	gastos_recurrentes	movil	10/05/2024	-84.30	0.00	-84.30	19641.08	Ingreso	2024	May	60000
ES9520958464240367704871	transporte	gasolina	10/05/2024	-93.90	0.00	-93.90	19547.18	Ingreso	2024	May	60000
ES9520958464240367704871	gastos_recurrentes	luz	15/05/2024	-67.78	0.00	-67.78	19479.40	Ingreso	2024	May	60000
ES9520958464240367704871	transporte	gasolina	20/05/2024	-56.13	0.00	-56.13	19423.27	Ingreso	2024	May	60000
ES9520958464240367704871	ingreso	nomina	01/06/2024	2881.39	2881.39	0.00	22304.66	Ingreso	2024	Jun	60000
ES9520958464240367704871	ingreso	paga_extra	01/06/2024	-1004.05	0.00	-1004.05	21300.61	Ingreso	2024	Jun	60000
ES9520958464240367704871	gastos_recurrentes	alquiler	01/06/2024	-60.00	0.00	-60.00	21240.61	Ingreso	2024	Jun	60000
ES9520958464240367704871	transporte	transporte_publico	01/06/2024	-200.30	0.00	-200.30	21040.31	Ingreso	2024	Jun	60000
ES9520958464240367704871	extras	gastos_hijos	01/06/2024	-2.22	0.00	-2.22	21038.09	Ingreso	2024	Jun	60000
ES9520958464240367704871	ocio	cafe	01/06/2024	-50.00	0.00	-50.00	20988.09	Ingreso	2024	Jun	60000
ES9520958464240367704871	Vacaciones	Vacaciones	01/06/2024	-60.00	0.00	-60.00	26912.22	Ingreso	2024	Jun	60000
ES9520958464240367704871	ocio	cafe	02/06/2024	-1.98	0.00	-1.98	20986.11	Ingreso	2024	Jun	60000
ES9520958464240367704871	ocio	cafe	03/06/2024	-1.61	0.00	-1.61	20984.50	Ingreso	2024	Jun	60000
ES9520958464240367704871	ocio	cafe	04/06/2024	-2.33	0.00	-2.33	20982.17	Ingreso	2024	Jun	60000
ES9520958464240367704871	gastos_recurrentes	internet	05/06/2024	-51.00	0.00	-51.00	20931.17	Ingreso	2024	Jun	60000
ES9520958464240367704871	extras	ropa	05/06/2024	-125.48	0.00	-125.48	20805.69	Ingreso	2024	Jun	60000
ES9520958464240367704871	extras	actividades_extraescolares	05/06/2024	-147.78	0.00	-147.78	20657.91	Ingreso	2024	Jun	60000
ES9520958464240367704871	supermercado	compra_semanal	06/06/2024	-144.07	0.00	-144.07	20513.84	Ingreso	2024	Jun	60000
ES9520958464240367704871	ocio	comida_fuera	06/06/2024	-23.29	0.00	-23.29	20490.55	Ingreso	2024	Jun	60000
ES9520958464240367704871	ocio	actividades_familiares	06/06/2024	-27.87	0.00	-27.87	20462.68	Ingreso	2024	Jun	60000
ES9520958464240367704871	ocio	actividades_familiares	07/06/2024	-25.05	0.00	-25.05	20437.63	Ingreso	2024	Jun	60000
ES9520958464240367704871	gastos_recurrentes	movil	10/06/2024	-50.50	0.00	-50.50	20387.13	Ingreso	2024	Jun	60000
ES9520958464240367704871	transporte	gasolina	10/06/2024	-74.56	0.00	-74.56	20312.57	Ingreso	2024	Jun	60000
ES9520958464240367704871	gastos_recurrentes	luz	15/06/2024	-81.36	0.00	-81.36	20231.21	Ingreso	2024	Jun	60000
ES9520958464240367704871	transporte	gasolina	20/06/2024	-432.21	0.00	-432.21	19799.00	Ingreso	2024	Jun	60000
ES9520958464240367704871	extras	ropa	20/06/2024	-81.08	0.00	-81.08	19717.92	Ingreso	2024	Jun	60000
ES9520958464240367704871	ingreso	nomina	01/07/2024	-71.48	0.00	-71.48	19646.44	Ingreso	2024	Jul	60000
ES9520958464240367704871	gastos_recurrentes	alquiler	01/07/2024	2881.39	2881.39	0.00	22527.83	Ingreso	2024	Jul	60000
ES9520958464240367704871	transporte	transporte_publico	01/07/2024	-1004.05	0.00	-1004.05	21523.78	Ingreso	2024	Jul	60000
ES9520958464240367704871	extras	gastos_hijos	01/07/2024	-60.00	0.00	-60.00	21463.78	Ingreso	2024	Jul	60000
ES9520958464240367704871	transporte	gasolina	01/07/2024	-275.44	0.00	-275.44	21188.34	Ingreso	2024	Jul	60000
ES9520958464240367704871	ocio	gimnasio	01/07/2024	-81.52	0.00	-81.52	21106.82	Ingreso	2024	Jul	60000
ES9520958464240367704871	Vacaciones	Vacaciones	01/07/2024	-348.45	0.00	-348.45	26563.77	Ingreso	2024	Jul	60000
ES9520958464240367704871	ocio	cafe	02/07/2024	-2.33	0.00	-2.33	21104.49	Ingreso	2024	Jul	60000
ES9520958464240367704871	ocio	cafe	03/07/2024	-51.00	0.00	-51.00	21053.49	Ingreso	2024	Jul	60000
ES9520958464240367704871	ocio	cafe	04/07/2024	-113.31	0.00	-113.31	20940.18	Ingreso	2024	Jul	60000
ES9520958464240367704871	gastos_recurrentes	internet	05/07/2024	-65.73	0.00	-65.73	20874.45	Ingreso	2024	Jul	60000
ES9520958464240367704871	extras	ropa	05/07/2024	-94.57	0.00	-94.57	20779.88	Ingreso	2024	Jul	60000
ES9520958464240367704871	extras	actividades_extraescolares	05/07/2024	-19.74	0.00	-19.74	20760.14	Ingreso	2024	Jul	60000
ES9520958464240367704871	supermercado	compra_semanal	06/07/2024	-24.89	0.00	-24.89	20735.25	Ingreso	2024	Jul	60000
ES9520958464240367704871	ocio	cine	06/07/2024	-37.20	0.00	-37.20	20698.05	Ingreso	2024	Jul	60000
ES9520958464240367704871	gastos_recurrentes	movil	10/07/2024	-50.50	0.00	-50.50	20647.55	Ingreso	2024	Jul	60000
ES9520958464240367704871	transporte	gasolina	10/07/2024	-76.70	0.00	-76.70	20570.85	Ingreso	2024	Jul	60000
ES9520958464240367704871	gastos_recurrentes	luz	15/07/2024	-70.01	0.00	-70.01	20500.84	Ingreso	2024	Jul	60000
ES9520958464240367704871	transporte	gasolina	20/07/2024	-116.09	0.00	-116.09	20384.75	Ingreso	2024	Jul	60000
ES9520958464240367704871	extras	ropa	20/07/2024	-118.44	0.00	-118.44	20266.31	Ingreso	2024	Jul	60000
ES9520958464240367704871	ingreso	nomina	01/08/2024	2881.39	2881.39	0.00	23147.70	Ingreso	2024	Ago	60000
ES9520958464240367704871	gastos_recurrentes	alquiler	01/08/2024	-1004.05	0.00	-1004.05	22143.65	Ingreso	2024	Ago	60000
ES9520958464240367704871	transporte	transporte_publico	01/08/2024	-60.00	0.00	-60.00	22083.65	Ingreso	2024	Ago	60000
ES9520958464240367704871	extras	gastos_hijos	01/08/2024	-249.69	0.00	-249.69	21833.96	Ingreso	2024	Ago	60000
ES9520958464240367704871	ocio	cafe	01/08/2024	-96.19	0.00	-96.19	21737.77	Ingreso	2024	Ago	60000
ES9520958464240367704871	ocio	gimnasio	01/08/2024	-1.91	0.00	-1.91	21735.86	Ingreso	2024	Ago	60000
ES9520958464240367704871	Vacaciones	Vacaciones	01/08/2024	-94.81	0.00	-94.81	26468.96	Ingreso	2024	Ago	60000
ES9520958464240367704871	ocio	cafe	03/08/2024	-50.00	0.00	-50.00	21685.86	Ingreso	2024	Ago	60000
ES9520958464240367704871	ocio	cafe	04/08/2024	-2.23	0.00	-2.23	21683.63	Ingreso	2024	Ago	60000
ES9520958464240367704871	gastos_recurrentes	internet	05/08/2024	-2.26	0.00	-2.26	21681.37	Ingreso	2024	Ago	60000
ES9520958464240367704871	ocio	comida_fuera	05/08/2024	-51.00	0.00	-51.00	21630.37	Ingreso	2024	Ago	60000
ES9520958464240367704871	extras	ropa	05/08/2024	-26.49	0.00	-26.49	21603.88	Ingreso	2024	Ago	60000
ES9520958464240367704871	extras	actividades_extraescolares	05/08/2024	-92.65	0.00	-92.65	21511.23	Ingreso	2024	Ago	60000
ES9520958464240367704871	supermercado	compra_semanal	06/08/2024	-134.32	0.00	-134.32	21376.91	Ingreso	2024	Ago	60000
ES9520958464240367704871	ocio	actividades_familiares	07/08/2024	-86.78	0.00	-86.78	21290.13	Ingreso	2024	Ago	60000
ES9520958464240367704871	gastos_recurrentes	movil	10/08/2024	-29.64	0.00	-29.64	21260.49	Ingreso	2024	Ago	60000
ES9520958464240367704871	transporte	gasolina	10/08/2024	-50.50	0.00	-50.50	21209.99	Ingreso	2024	Ago	60000
ES9520958464240367704871	gastos_recurrentes	luz	15/08/2024	-60.86	0.00	-60.86	21149.13	Ingreso	2024	Ago	60000
ES9520958464240367704871	transporte	gasolina	20/08/2024	-60.04	0.00	-60.04	21089.09	Ingreso	2024	Ago	60000
ES9520958464240367704871	extras	ropa	20/08/2024	-112.41	0.00	-112.41	20976.68	Ingreso	2024	Ago	60000
